nTradingDay,nTime,ap1,ap2,ap3,ap4,ap5,av1,av2,av3,av4,av5,bp1,bp2,bp3,bp4,bp5,bv1,bv2,bv3,bv4,bv5
20200528,104012000,6474700,6475300,6477200,6477700,6478100,200,100,100,100,200,6470400,6470100,6469000,6467200,6467100,9575,100,100,100,100
20200528,104015000,6474500,6474700,6475300,6477200,6477700,100,200,100,100,100,6470400,6470100,6469000,6467200,6467100,9375,100,100,100,100
20200528,104018000,6474500,6474600,6474700,6475300,6477200,100,100,200,100,100,6470400,6470100,6469000,6467200,6467100,9375,100,100,100,100
20200528,104021000,6473200,6474500,6474600,6474700,6475300,100,100,200,200,100,6470400,6470100,6469000,6467200,6467100,9375,100,100,100,100
20200528,104024000,6471700,6473200,6474500,6474600,6474700,100,100,100,200,200,6470400,6470100,6469000,6467200,6467100,9375,100,100,100,100
20200528,104027000,6471700,6473200,6474500,6474600,6474700,100,100,100,200,200,6470400,6470100,6469000,6467200,6467100,9375,100,100,100,100
20200528,104030000,6471700,6473200,6474500,6474600,6474700,200,100,100,200,200,6470400,6470100,6469000,6467200,6467100,9375,100,100,100,100
20200528,104033000,6471700,6471800,6473200,6474500,6474600,200,100,100,100,200,6470400,6470100,6469000,6467200,6467100,9275,100,100,100,100
20200528,104036000,6470800,6471700,6471800,6473200,6474000,100,300,100,100,100,6470400,6470100,6469000,6467200,6467100,9075,100,100,100,100
20200528,104039000,6470800,6471700,6471800,6473200,6474000,100,300,100,100,100,6470400,6470100,6469000,6467200,6467100,8575,100,100,100,100
20200528,104042000,6470700,6470800,6471700,6471800,6473200,100,100,300,100,100,6470400,6470100,6469000,6467200,6467100,8675,100,100,100,100
20200528,104045000,6470700,6470800,6471700,6471800,6473200,100,200,300,100,100,6470400,6470100,6469000,6467200,6467100,8675,100,100,100,100
20200528,104048000,6470600,6470700,6470800,6471700,6471800,100,100,200,300,100,6470400,6470100,6469000,6467200,6467100,8475,100,100,100,100
20200528,104051000,6470600,6470700,6470800,6471700,6471800,100,100,100,300,100,6470400,6470100,6469000,6467200,6467100,8675,100,100,100,100
20200528,104054000,6470800,6471700,6471800,6473200,6474000,100,300,100,100,100,6470400,6470100,6469000,6467200,6467100,8675,100,100,100,100
20200528,104057000,6470800,6471700,6471800,6473200,6474000,100,300,100,100,100,6470400,6470100,6469000,6467200,6467100,8075,100,100,100,100
20200528,104100000,6471700,6471800,6473200,6474000,6474600,300,100,100,100,100,6470500,6470400,6470100,6469000,6467200,100,8075,100,100,100
20200528,104103000,6471700,6471800,6473200,6474000,6474600,200,100,100,100,100,6470400,6470100,6469000,6467200,6467100,7975,100,100,100,100
20200528,104106000,6470500,6471700,6471800,6473200,6474000,100,200,100,100,100,6470400,6470100,6469000,6467200,6467100,7875,100,100,100,100
20200528,104109000,6471300,6471700,6471800,6473200,6474000,100,200,100,100,100,6470400,6470100,6469000,6467200,6467100,7975,100,100,100,100
20200528,104112000,6471300,6471700,6471800,6473200,6474000,100,100,100,100,100,6470400,6470100,6469000,6467200,6467100,7675,100,100,100,100
20200528,104115000,6471700,6471800,6473200,6473900,6474000,100,100,100,200,100,6470400,6470100,6469000,6467200,6467100,7675,100,100,100,100
20200528,104118000,6470700,6471300,6471800,6473200,6473900,100,100,100,100,200,6470400,6470100,6469000,6467200,6467100,7675,100,100,100,100
20200528,104121000,6471800,6473200,6473900,6474000,6474600,100,100,200,100,100,6470400,6470100,6469000,6467200,6467100,7675,100,100,100,100
20200528,104124000,6471800,6473200,6473900,6474000,6474600,100,100,200,100,100,6471700,6470400,6470100,6469000,6467200,600,7675,100,100,100
20200528,104127000,6471800,6473200,6473900,6474000,6474600,100,100,200,100,100,6470400,6470100,6469000,6467200,6467100,6975,100,100,100,100
20200528,104130000,6471800,6471900,6473200,6473900,6474000,100,100,100,200,100,6470400,6470100,6469000,6467200,6467100,6975,100,100,100,100
20200528,104133000,6471700,6471800,6471900,6473200,6473900,100,100,100,100,200,6470400,6470100,6469000,6467200,6467100,6975,100,100,100,100
20200528,104136000,6467200,6470100,6470400,6471700,6471800,4600,11074,200,300,200,6466000,6460600,6460100,6460000,6458800,200,200,100,700,200
20200528,104139000,6464400,6467000,6467200,6470100,6470400,100,400,4600,11074,200,6460600,6460100,6460000,6458800,6456000,200,100,700,200,100
